full_text,label
@RagilSemar @Indramajid8 @PKSejahtera @FPKSDPRRI Berarti ibukota nya sekarang sudah IKN ato gmn?,Neutral
@kompascom tapera ini utk bangun rmh di IKN,Neutral
Harus berani buat jalur khusus trasportasi umum(model trans jkt/ART IKN) biarpun itu memakan 1/2 badan jalan justru itu akan memaksa orang lebih memilih transportasi umum,Neutral
Bangun gedung di IKN elit Pembetulan fasilitas sulit.,Negative
#uPPdate dari IKN (29/06) Menteri BUMN Erick Thohir didampingi oleh Direktur Utama PTPP Novel Arsyad laksanakan Kunjungan Kerja ke Lapangan Upacara dan Istana Negara 🇮🇩 Kunjungan kerja ini bertujuan untuk meninjau kesiapan menuju kegiatan acara Upacara Bendera 17 Agustus 2024. https://t.co/8nRDIb2mqT,Positive
@jondhez Apa kabar IKN? Aa labar kereta cepat??,Neutral
@qization Coba Chek ulang deh kak. Soalnya yang dipakai untuk IKN itu Hutan Monokultur. Walaupun gak ada IKN pohonnya akan tetap ditebang untuk industri kertas dan tissue. https://t.co/kkPkL2mmwi,Neutral
@UGM_FESS IKN sudah ada Undang-undang nya jadi ya bakal tetep lanjut cuma ya dikaji ulang kayak anggaran dll nyaa,Positive
IKN Nusantara when mati lampu :,Neutral
IKN Nusantara🇮🇩 Menteri Basuki menjelaskan China kini sudah mempunyai teknologi kereta tanpa rel. Studi banding pun dilakukan untuk mempelajari hal tersebut. Maklum pembuatan kereta tanpa rel itu memang melibatkan perusahaan dari Negeri Tirai Bambu. _ Pondok Ranji Uzbekistan https://t.co/Ez3Z7j5RwW,Neutral
@tvOneNews Amin.. lanjutkan ikn,Positive
@efenerr Ikn menunggumu mas,Neutral
kalo ga jadi ikn ya jadi chinatown,Negative
CPNS 2024 Akan Ditempatkan di IKN PANRB: Akan Mendapatkan Tunjangan Khusus https://t.co/qYOetoh3P5,Neutral
Keterlibatan BPK RI dalam pembangunan IKN menjadi bukti nyata bahwa keberhasilan sebuah proyek berskala besar membutuhkan kerja sama lintas lembaga! #IKNNusantara #NusantaraInklusif #PemerataanEkonomi #TransformasiIndonesia https://t.co/bAapu95YeV,Positive
Apa Itu Pola Kerja Digital yang Diterapkan untuk Fase Pertama Pemindahan ASN ke IKN Nusantara? #IKN #IKNNusantara #IbuKotaNegara #IbuKotaNusantara #Kaltim #KalimantanTimur #ASNpindahIKN https://t.co/eOsNiaXHJr lewat @tribunkaltim,Neutral
Apa kabar IKN https://t.co/tFd3QF9raG,Neutral
@barengwarga Produk oligarki yg dukung mulyono https://t.co/7T2Yex2gce,Neutral
Kementerian PU Guyur Rp24 T untuk Infrastruktur IKN per Oktober 2024: Kementerian PU mencatat realisasi penggunaan anggaran untuk IKN mencapai Rp24 22 triliun dari total anggaran 2024 yang mencapai Rp41 95 triliun. https://t.co/KppZSyEHMc https://t.co/XjzZC4MG0Y,Neutral
Menteri BUMN Erick Thohir memastikan kebutuhan energi melalui jaringan listrik dan gas untuk kantor-kantor pemerintahan di IKN dalam kondisi yang siap. #bisnisupdate #update #bisnis #text https://t.co/fozbgwer6Q,Positive
@sociotalker Tadinya mau jual gedung bekas kementerian BUMN untuk biayai IKN ngak jadi deh,Negative
@CNNIndonesia anjrot belom juga setahun misuh-misuh soal IKN sekarang terpukau WKWKWKW,Negative
Inilah Progres Pembangunan Hunian ASN BIN (Basan Intelijen Negara) di IKN. #ibukotanusantara #infrastrukturikn #pindahibukota https://t.co/cggxKxP8jc,Neutral
PLTA Kayan akan Pasok Listrik Hijau ke IKN https://t.co/1oeBh4glNU #Bisnis,Positive
@suryant82779518 @diabara_ @KompasTV Gampang banget tolal tolol ya. Wkwkwk. Klo konsepnya merugikan negara = korupsi prabowo dah rugikan negara babat hutan kalimantan buat proyek gagal food estate. Jokowi apalagi beban kereta cepat sangat merugikan keuang,Negative
@Heraloebss Sibuk bangun IKN padahal di plosok masih banyak yg harus di berikan fasilitas yg lebih baik,Negative
@newacctaken @iqbaltawakkal_ @guesswho1333 @anggadwia_ 400T itu sebenernya jauh dari cukup untuk bangun kota2 di kalimantan pemerataan sekolah kesehatan dll. tapi malah bangun IKN yang bahkan warganya aslinya aja gak boleh masuk dan kuota terbatas khusus,Negative
@keriukeriukk @tiwan Sunagakure IKN,Negative
@AiraNtieReal Sedih liatnya rakyat tiap tahun makin bertambah jumlah manusianya harusnya ditambah sekolahnya akhirnya jadi begini Rakyat selain harus bertahan hidup juga harus bersaing dgn aturan-aturan ngedabrus berbalut MERDEKA BELAJAR IKN aja dikebut g,Negative
@Hilmi28 Nanti di IKN akan didirikan tenda yg besar dan ditulisi ini gedung DPR/MPR. Tim pencitraan selalu punya solusi dan tampil didepan.,Negative
Era Jokowi yg dibangun itu sarana ekslusif Jalan Tol KA Cepat PLBN yg super megah bandara2 kecil di daerah KA Cepat IKN... Bersinggungan dgn kepentingan publik kecil akibatnya daya beli dan tingkat konsumsi melemah..,Neutral
@M3n4ngtrus Diih ngapain marah..biasa aja..dr jaman sby juga uda biasa..tp kenapa pak jokowi enggak milih di ikn aja?biar liat progres dr project kebanggaan indonesia itu.sekalian para pendukungnya nemenin beliau disana. Seru pasti.,Neutral
@AiraNtieReal Yang dibutuhkn solusi kang @ridwankamil pemuda pemudi harapan bangsa mereka punya hak Dan masa depannya dan negara harusnya hadir disitu. Bukan diajarkan berhutang hanya sekedar omon omon. Untuk apa IKN sementara anak bangsa di pinjolkan?,Negative
Punya kenalan yg ikut proyek awal terkait uji kelayakan di IKN beliau salah satu ahli terkait satwa liar dan ekologi. Jadi sebelum dibangun itu sempat ada tim audit yang menilai apakah IKN ini layak dibangun atau tidak,Negative
@BosPurwa penyumbang besar beban apbn apa ya? ikn? kereta cepat? proyek proyek lain?,Neutral
PELAKU MULYONO ? BELUM BANSOS FALSU IKN DLL KORUPSI TER GILA SEPANJANG SEJARAH INDONESIA .,Negative
@ggggggfrf3 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @Gerindra @PDemokrat @AnakLolina2 @GUSDURians @Boediantar4 Masalah IKN nggak akan selesai mending Jokowi fokus ke ekonomi rakyat.,Negative
@denismalhotra RK dari sebelum anaknya meninggal juga kan emang udah terkenal di kenal banyak orang gw pun warga Kalimantan yg bukan warga Jawa Barat tau Ridwan Kamil. Jadi pas anaknya meninggal ya wajar jadi konsumsi publik krna di sorot banyak media itu,Neutral
@__AnakKolong Emamg jelas begini idenya. Ada bandara pula di IKN tinggal kabur dahh..,Neutral
@CNNIndonesia ya udh pasti ribut kan aguan ada deal2an dgn Mulyono mengenai IKN,Neutral
@shaaaatttttt Wes macem nyekel proyek ikn,Neutral
@5teV3n_Pe9eL Heran gw sm masyarakat sekitar ikn kan itu pilihan loe keberlanjutan pindah aja sih...ok ok gas all in tanah hektaran ganti makan siang aja,Negative
@Aryprasetyo85 @AqiaqiH Kok bisa ? Padahal sudah sejauh itu pembangunan di IKN... ?,Negative
@azalaeel IKN malah targetnya 10 menit,Neutral
@Andria75777 Makanya ke IKN dulu baru bacot,Neutral
@TaliUdeng Nyerah tenan aku.. Sing wingi wae rung sido mentas.. Takrewangi nguli neng proyek IKN bagian tata udara.. https://t.co/teYH5Xjkma,Negative
@tempodotco Monggo pak ditunggu yehhh....... Fyi alhamdulillah sekitar ikn hujan deras terus tiap pagi hawane sejuk ehh pak. T4ku sih gak banjir gak tau klo t4 lain. Infonya ada genangan 1m,Positive
Polri dan BNPT Pastikan Keamanan Upacara Kemerdekaan di IKN https://t.co/4q0NtbUbXv,Positive
@beawutifull Gapura ikn,Neutral
@Mdy_Asmara1701 nama nya juga keluarga IKN Ikatan Keluarga Nepotisme,Negative
@xMustofaNahrax @jokowi Dia ingin IKN bebas kejahatan bukan Indonesia,Neutral
Menteri PPN/Kepala Bappenas Suharso Monoarfa membantah tudingan investor enggan masuk ke proyek Ibu Kota Negara (IKN) Nusantara. https://t.co/tJcgYGQHHK,Neutral
Nah gimana nih #TemanKita? Siapa yang sudah tidak sabar untuk menikmati Jalan Tol IKN Segmen Simpang Tempadung - Jembatan Pulau Balang di IKN nantinya? #KontribusiWaskitauntuk79thRI #WaskitaKarya #MajuDenganKaryaBermutu #BUMNUntukIndonesia,Neutral
Cegah Ancaman Datangi IKN TNI Persiapkan 2 Batalion Dengan Ribuan Personel di Ibu Kota Baru https://t.co/78efdkt1CL,Positive
@zy_zy_lestary Kasian celeng² bela Mukidi mati²an yg diajak ke IKN artis² kaya raya... Celeng² tetap jadi gembel...,Negative
@AnakLolina2 Kemaren kamu nolak IKN koq sekarang ngurusin IKN?? Munafik....,Negative
@KompasTV Bukti blm ada tp sdh di tahan ... Sepertinya Mulyono bisa kena untuk kasus IKN... Gimana setuju gak ??,Neutral
Bukan pengusaha tambang bukan cukong IKN bukan pejabat bukan artis terus keuntunganmu apa coba pilih 02 ? Ga ada ikhtiar mendobrak status quo gitu ?,Negative
IKN akan dilengkapi transportasi massal berbasis listrik Innalillahi SiPEPEK Clash of Champions Tolol Malmingan Jogja Jawa Nonton https://t.co/jUJdzwY6NZ,Negative
@nialubis_ Pembangunan Jalan Tol Ibu Kota Nusantara (IKN) Tengah dalam tahap penyelesaian #IKN #IbuKotaNegara #IKNNusantara https://t.co/YED1WIB7gg,Positive
ITU IKN GAK NGERUGIIN NEGARA??? SEKARANG MANA PINDAH KE SANA? ENGGAK KAN KENAPA GAK DIUSUT ITUUUUU FOOD ESTATE BTS KUOTA HAJI DLL SEMAKIN YAKIN BAHWA BAKAL HANCUR NI DEMOKRASI DAN HUKUN NEGARA INI SEMAKIN TERBELAKANG YANG BODOH DAN TAMAK SEMAKIN DI DEPAN,Negative
@JhonSitorus_18 ah... Orang kayak gitu didengerin.....dari esemka IKN dll dll.... semuanya prettt...!!? 10 tahun lebih gua ketepu sama orang itu...!!,Negative
@5teV3n_Pe9eL Rakyat jelantah Kalau ke IKN mbrangkang aja,Negative
@PngAdilnR4kyt Miskinkan ( sita asetnya utk bayar hutang APBN yg sdh banyak menumpuk ) &amp,Neutral
Dengan menegakkan Hukum secara tegas tanpa pandang dulu baru bisa membuat orang ciut nyalinya yg mau bikin masalah atau kejahatan Investor jadi ngeri ngeri sedap menahan diri yg mau investasi di IKN juga masalah ini. Lha peraturan bisa berubah sewaktu-waktu tergantung situasi.,Neutral
kayanya pindah ke IKN diundur deh yang jadi bulan September . udahlah anjir gausah pindah.,Negative
@RajaJuliAntoni IKN bakal selesai itu masih jauh dan tidak ada manfaatnya sama sekali bagi rakyat...,Negative
@GamesRha @nuvillaera @fallingmonstar @ARSIPAJA Baru sekarang dinaikin karena ada target ikn sama mukbang gratis yang harus segera realisasi. Coba lo kasih asumsi kenapa harus sekarang semua kenaikan nya selain asumsi gw diatas?,Neutral
@tempodotco Kapan pak bapak gak pernah ngajak kami makan-makan ke IKN yang bapak ajak influenza artis dan mentri-mentri bapak sekarang di ambang gagal baru bapak ajak kami kami tidak bersedia.,Negative
AHY mengatakan IKN adalah mimpi besar Presiden Joko Widodo (Jokowi) untuk menghadirkan pusat pemerintahan baru dan kemajuan bangsa. https://t.co/PtkJRBVgsS,Positive
@mocchiato_ gk mau ikn isiny rumah menteri yg unusually mewah itu,Negative
@Ki_Nusantara99 @vitalongC_1 @bengkeldodo @jokowi @Lembayung071 @gustavssondhela @DakotaGeorgy @Alexemeru @Amet_81 @EdySularno96489 @Kimberley_PS08 @AndreasSolusi @mas_veel Bukan soal kalah menang pilpres kemarin BONG jangan ngalihin isuu skandal ekspor p,Neutral
@sutanmangara Yaman itu sebelah mana? Bukan menolak IKN kan ??,Negative
Saya udah punya rumah pak gausah usik uang rakyat pindah IKN pake gaji sendiri jangan motong gaji rakyat.,Negative
@tempodotco Ga ada 1 pun pak rakyat yang mendukung proyek ikn..semua akan bersaksi melawanmu di yaumil akhir nanti,Negative
Bahlil mengungkapkan pemerintah sedang memproses permintaan lahan untuk investasi Sukanto Tanoto di IKN Nusantara. #bisnisupdate #update #bisnis #text https://t.co/egcFLfkI63,Neutral
@meraaahputiiih lola pemerintahan IKN dipastikan tidak akan keluar dari konstitusi #PindahIbuKota,Neutral
@awemany Lah 5 thn terakhir itu mayoritas peran KIM jongun di kabinet yg buat negeri ini tambah boncos mulai dr proyek kreta cepat sampai IKN itu mayoritas menteri² gerombolan KIM jongun lho termasuk si anak mantan presiden yg jd menteri pertanahan,Negative
@Akomeng6 Mantap IKN,Positive
Temuan BPK Ada 51 Masalah Pembangunan IKN https://t.co/hHdI9GWUI3 #beritajogja #jogja #jogjaistimewa https://t.co/rLtOhZ8AuY,Negative
Bener. IKN ga seharusnys dibangun. Pemerataan pembangunan tidak harus pemindahan ibu kota. Alam gue dikalimantan rusak,Negative
Saat ini ada 6 investor yang sudah mulai membangun hotel bintang empat dan bintang lima di IKN. https://t.co/mMjWdd2dkv,Neutral
Alhamdulillah dapat kesempatan kunjungan ke calon kantor inti pusat pemerintahan IKN. Tanggapan saya KEREN kalau ini konsisten dan beneran jadi sesuai plan. Tadi kesana pasca hujan dan becek bisa dilihat kaca mobil belakang seperti apa . https://t.co/CtmK0ftwWO,Positive
@txtdarialwy Loh kamu ga setuju ikn,Neutral
12A. Tiap hari ngoceh2 framing doang @mnctrijaya hantem IKN ! Seenaknya make narsum @satriohendri cuman u/ bilang RI 1 @jokowi @setkabgoid memulai &amp,Negative
@kompascom Kode utk cepet2 pindah ke ikn.,Neutral
Negara butuh dana besar Buat program makan siang gratis dan lanjut bangun IKN,Neutral
DEMI APAPUN GUA MALU BANGET. NAIK GOCAR TRS DITANYA JUDUL SKRIPSI TRS MALAH JD BAHAS KERJASAMA INDONESIA JEPANG IKN KORUPSI YAALLAH GUE MAU NAPAS DIKIT BOLEH GA,Negative
Jokowi akan Berkantor di IKN Juli Pembangunan Istana Presiden Sudah 85 Persen https://t.co/qEPuW2aukD #TempoBisnis,Positive
@kumparan Ngapain juga kaesang ikut rebutan dki knpa gak jdi pnguasa ikn sj ssah2 bngun tpi dkasih orang lain suruh ngurus. Maunya dtmpt yg sdh nyaman. Gibran jd pmegang otorita jabodetabek kaesang jd pnguasa dki,Neutral
@Lembayung071 Daerah Khusus Ibukota Jakarta itu di mana? Daerah itu yg dimaksud di UU 2/2024 yg tetap menjadi ibukota negara sebelum IKN. Bukankah setelah UU itu,Neutral
@jackstr20802415 @KompasTV @prabowo Lah bukannya IKN masih perlu banyak investor asing? Kok jadi plin-plan gini https://t.co/2yvpv0UOC3,Neutral
@alisyarief Trus mbl Esemka yg sdh antri 6000 org investor IKN sdh antri smp ratusan itu Framing jahat jg pak? @jokowi Kami sdh MUAK dgn TIPUAN sampeyan,Negative
JANGAN MAU DI ALIH KAN PERHATIAN KE PILPRES SAJA . EKONOMI KITA HANCUUUR KALIMANTAN DI JUAL .INDONESIA JADI NEGARA GAGALTER SANDRA KHO PHING HO GARA ! 2 JOKO PKI GILA INFRASRUKTUR BANGUN ISTANA DI IKN BUAT DIA . BUKAN MASALAH PILPRES TAPI KEHANCURAANEKONOMI KITA,Negative
Retreat ketujuh itu merupakan terakhir kalinya bagi Jokowi maupun Lee sebelum masa pemerintahan mereka berakhir tahun ini. https://t.co/mZt5A7MZid,Neutral
@DS_yantie Biar pabrik kertas laku... Secara Udah panen pohon di IKN sayang kalo cuman jadi kayu bakar,Negative
@Dennysiregar7 Bukannya dulu dukung IKN? Kok sekarang bau bau satire :),Neutral
Kamar Dagang dan Industri (Kadin) Provinsi Kalimantan Timur menawarkan 13 ribu hektare lahan persawahan di Kabupaten Penajam Paser Utara (PPU) untuk mendukung program ketahanan pangan Ibu Kota Nusantara (IKN). Usul ini diajukan mengingat pertumbuhan ... https://t.co/qvIZ7xxcTW,Positive
@gumpnhell bahkan recall mencoba jadi ikn baru pun ga dimaksimalkan hal-hal kecil yg ga ke handle gini impactnya bisa sistemik nih duh jokowi2.,Negative
@T0M5helby @fsaidhamzah Jgn gt bang. Ntar lu di jual buat bayar IKN.,Neutral
@xMustofaNahrax @jokowi Nama IKN Nusantara Dan itu yang dipromosikan Nama Indonesia sudah terkenal. Gitu aja,Neutral
Yaudah AMDALnya IKN ada ga?,Negative
@adekoedin3 Tambah ambisi krn 180rebu hektar tanahnya di IKN jadi duit semua...,Negative
@OposisiCerdas @KemenkeuRI lanjutkan sj beras sembako mahal trus nanti listrik naik BBM naik PPn naik Tapera ..Naikkan sj semua kami mengerti negara perlu dana krn IKN hrs jln terus cicilan hutang jg tinggi. Jgn potong gaji/tunjangan pejabat. Kami rakyat,Negative
Untuk itu PLN all-out untuk mendukung kelancaran peringatan kemerdekaan ini lewat listrik andal yang 100 persen bersumber dari energi hijau di Ibu Kota Nusantara (IKN) pada Sabtu (17/8) mendatang. Selengkapnya di: https://t.co/JphppNHnv9 #GreenEconomyPLN #PLNElectricRun2024,Positive
@bachrum_achmadi Ontolohot suruh ke ikn aja dasar barakokok,Negative
Semua instrumen akan terus bermain. sbenarnya bukan tentang pemilu tp tentang IKN yg hampir selesai &amp,Neutral
@neohistoria_id Lebih berani mengkritisi IKN daripada lahan tambang dan sawit,Negative
Garis pantai Sulawesi Barat itu 750 km dan pelabuhan Mamuju paling dekat dengan Balikpapan untuk mendukung IKN. Logistik bisa dikirim melalui pelabuhan Mamuju. Tapi kenapa tidak ada pelabuhan peti kemas ? Bahkan cold storage buat penangkapan ikan. Tak ada pengusaha tertarik ? https://t.co/KZyspOEecu,Positive
@airatisegni @jellypastaa Lah itu. Sudah salah lokasi. Salah konteks pula. Aktifitas tambang lebih invasif ke lingkungan tentu tambang lebih memberikan dampak ke pesut. Kok disamakan sama pembangunan ikn zzz Ikn dibangun di tengah2 sungai kah?,Negative
Musik dangdut koplo jawa atau pop lawas sama solawat sabyan gitu tapi setiap kali gw dengerin musik Western sama K-Pop langsung kek di lawanin sama dia pake speaker hajatan muterin lagu barat dan korea juga. Padahal gw cuma mau dengerin musik favorit gw aj lo ga ngusik dia.,Neutral
Selama 2 periode ini target Mulyono.Pertama melaksanakan PR nya Dipa Nusantara Aidit di th 1955 yg terhambat karena G30S yakni IKN. Kedua mnjadikan Gibran sbg RI1.Dgn aneka cara ditempuh. Konstitusi ditabrak.Klimaknya terbit MK90 yg super curang. @perludem @feriamsari,Neutral
Akankah Tugu Monas ini akan menjadi catatan Kenangan untuk IKN !!? https://t.co/yDA4qypmnO,Neutral
@PakatDayak_ IKN udah pindah ke Kalimantan aja masih di anggap berkhianat. Apalgi pindah ke kabupaten Karimun propinsi Kepulauan Riau.,Negative
@CNNIndonesia Td nya mau cari tambahan dana buat ikn nya dri mahasiswa tpi ga jadi mkanya dia alihin hal ini ke rakyat.. 3% dari gaji jenius kau jok brp duit itu trkmpul hya dlm sebulan klo tapera ini gol..,Neutral
saran @andradeza untuk pembangunan ikn: bikin rusun untuk ani2,Negative
@FatihRaihan_ APAA MAKSUDNYA YAAH dikit lgi pindah ke ikn kok,Negative
@DokterTifa IKN itu hanya tuk orang kaya aja ada yg sampe tanah di rampas aseng.... Tp msih ada aja yg dkung si kodok yah ... emg org kita sdm nya rendah,Negative
@PutuSukmana Terbiasa karena pilihan lain tak ada itu keterpaksaan. Kalau ngantor (lama) ke IKN kan terpaka karena pilihan lain banyak.,Neutral
@syaerulid Kalem IKN gw bangun sendirian bang,Neutral
@sosmedkeras Indo kalah gara wasit yg dr China udh ngadu aja sama Lord Luhut batalin semua proyek kerjasama dg China termasuk kreta cepat nikel toll ikn dll.,Negative
@tempodotco @Dandhy_Laksono Berikut hitungannya data dr kemenaker jmlh tenaga kerja Indo yaitu 140jt misal rata2 gaji 5jt/bln mk ptongan tapera 125k/bln pemerintah dpt dana masuk Rp17 5 T/bln atau Rp210T per thn dana segar ga tuh buat diputar ke IKN. Nihi,Neutral
Lae @JhonSitorus_18 masih berani ke IKN?,Neutral
Warga Kecamatan Sepaku Kabupaten Penajam Paser Utara (PPU) Kalimantan Timur akan segera memiliki Identitas KTP dengan alamat IKN Nusantara. Keberadaan KTP IKN tersebut tidak hanya sekadar sebuah identitas tetapi akan membawa berbagai keuntungan bagi masyarakat. https://t.co/PM5SXvohtW,Neutral
@zy_zy_lestary Gk tau ya . Ikn di ditunda. Paling tidak 5 thn kedepan masih jkarta ibukotanya,Neutral
Kalo ga salah biaya bikin IKN itu lebih rendah dibandingkan biaya bansos pemilu kemarin hitungan triliunnya.,Negative
@davidnurbianto Proyek IKN mungkin udah +50% jadi,Positive
@tempodotco Berkantor di IKN hanya beberapa bulan. Tapi bangun rumah di Colomadu Karanganyar Jawa Tengah. Benar-benar hanya pencitraan. Harusnya memberi contoh dengan membangun rumah di IKN.,Negative
@BosPurwa Gua perhatiin malah buzzer2 nganggur doang yg tiap hari ngepost soal IKN,Negative
@ayamimut_ @Sunyisejati @bagussunarto25 @sandiuno @jokowi Dengan dibangunnya IKN maka terbuka banyak lowongan kerja mulai dari proses pembangunannya hingga selesai nanti. Wajar investor asing menahan diri &amp,Positive
Ngeliat rancangan arsitektur dan tata kota IKN aku takjub. Pak Jokowi mau bangun ibukota apa atlantis? Cantik banget,Positive
@ggggggfrf3 @jokowi @prabowo @gibran_tweet @AboutIKN @bkpm @golkar_id @psi_id @BangPino__ @yaniarsim @msaid_didu Ngapain buang uang buat IKN padahal rakyat butuh hidup layak!,Negative
Gue paham kok grand design dipikiran Bos besar dengan pembangunan IKN dan juga pembangunan KC. but man... utopis,Negative
@StefanAntonio__ @didienAZHAR Kalau di IKN nanti kebanjiran,Neutral
@democrazymedia COBA TANYAKAN KE PANGLIMA DAYAK..... BARANGKALI SUDAH DI-POS KAN KE PANGLIMA DAYAK YG PRO IKN TUH GANTI RUGINYA.....,Negative
Cooookkkk gatel. Seng karep bangun ikn sopo cokkk sak negoro seng kon bayar,Negative
@Alransy_13 Rindu dah pindah ke ikn woi,Positive
IKN memiliki potensi besar untuk membangun ekonomi berkelanjutan Indonesia dengan memprioritaskan teknologi ramah lingkungan dan inovasi #IbuKotaNegaraNusantara #IKN #IKNNusantara #IndonesiaEmas2045 #SmartCity #KotaModern #IndonesiaMaju #SmartDefenseSystem #KerjaNyataJokowi https://t.co/dkUnN7EuZj,Positive
@piyopikavet Kan emang belum selesai masih tahap testing ngantor di IKN nya aja masih testing cuma 3 hari #begituucapbuzzer hehehe..,Neutral
@KompasTV Tuh junjungan kamu Mulyono El Bansos bikin kereta cepat dan IKN malah merugikan negara,Negative
Bahlil Sebut Tim Percepatan Investasi di IKN Bakal Diumumkan Bulan Depan https://t.co/HJmz4vrSxC,Neutral
OM AHY Terpukau di IKN Masih tanda tanya terpukau karena Takjub atau terpukau Karena tidak seperti keadaan aslinya yg di gambarkan oleh JKW.,Positive
aku kalau berdoa minta di ikn gimana ya? wkwk,Neutral
Wah officially a cult Soal JPO aja mental gymnastics nya macem2 Kek ngga ada beda sama yg mental gymnastics untuk defense IKN KCIC,Neutral
@Bali_Football Sebenernya kalau mau narik masyarakat yg akan tinggal di IKN mereka harusnya pindah ke Kalimantan aja. Bisa pakai Batakan as an homebase.,Positive
@widamilan @footballinanews @TimnasIndonesia @erickthohir @AryaSinulingga @PSSI Apakah di IKN ga ada niatan bikin stadion skalian sama kantor Pssi kek atau kantor fifa sekalian,Negative
Menteri BUMN Apresiasi Gerak Cepat PLN Hadirkan Energi Bersih di IKN https://t.co/nR12W4o2WB,Positive
Menteri PU Dody Hanggodo Sebut Pembangunan IKN Tak Akan Masif Seperti Era Jokowi Ini Alasannya https://t.co/jLABaM5xnZ,Neutral
Also fyi sungai mahakam itu luas ya bukan cmn sungai sepengkol di dekat ikn. Atau segede kali ciliwung. Luas lah. Temen2ku yg dr jakarta kalo lewat jembatan mahakam pasti kaget.,Positive
@Aryprasetyo85 Silahkan menteri agraria / BPN yg baru menyelesaikan masalah pertanahan ini dgn warga dayak di lokasi IKN.. Ditunggu hasil kerja nyatanya.,Negative
@PresidenKopi Kenapa gak jadi bupati IKN aja?,Neutral
@abu_waras Ya tapi jadinya candi Hambalang Tapi ini juga rencana jadi candi IKN sih Wkwwkwkwk,Negative
@almagentia369 Inget IKN jd inget Vegas yg di besarkan oleh Mafia,Neutral
Prabowo Kirim Surat ke DPR Terkait Penunjukan Basuki Hadimuljono Jadi Kepala Otorita IKN https://t.co/s0KZtnA99j,Neutral
