full_text,label
pangkat tolong jaga anakku megaraku dinastiku ikn ku bisnisku legalitasku,Negative
patung jokowi dibangun ikn biar kadrun kejang kejang,Negative
loh jarene ngantor nang ikn ancen paten lambene,Neutral
pdn ikn ngawur,Negative
org lg merantau kota ikn menciptakan jakarta kedepannya ttep merantau kesana puluhan taun aja daerah ikn ngalamin isu iklim amp,Negative
ikn jalan teruss program prioritas kek kereta cepat makan siang gratis dipaksa maju sih liat akar permasalahan bikin solusi sasaran gituloh byk bgt mslh negara tuh ngedahuluin prioritas budget melangit,Negative
ckckckckck nyari temen you yeee wkwkkwk tmi mbak gue sekarnag kalo makan pake ikn bakar ayam sambal terasi pakein kecap ketularn luuu wkwkkwwk,Negative
shatamp,Neutral
sobat bumn waskita karya berkontribusi aktif pembangunan kota nusantara balikpapan kalimantan timur salah proyek berjalan jalan tol ikn segmen simpang tempadung jembatan pulau balang mencapai progres,Positive
dana haji konon diikhlaskn ikn tapera bukn akn dialihkan rakyat dikasih maaf ikhkaskan rezim terang terangan perlihatkan taring kehausan,Negative
reinkarnasi menteng udah tenggelam mending beli ikn sih wkwk,Neutral
teriakan masyarakat ikn,Negative
kemajuan ikn nusantara,Positive
kementerian agraria tata ruangbadan pertanahan nasional atrbpn bertugas lahan clean and clear kunjungan kerjanya kawasan inti pusat pemerintahan kipp ikn rabu menteri atrkepala bpn agus harimurti yudhoyono,Positive
coba kesini bahodopimorowali kota nikel hilirisasi banggakan mati lampunya mati lampu ampun listrik minus eh bangun ikn detik mati lampu berjamjam,Negative
menteri atrkepala bpn agus harimurti yudhoyono ahy wamen atrwaka bpn raja juli antony kunjungan provinsi kalimantan timur tepatnya kota nusantara ikn selengkapnya,Neutral
pejabat pu alasan prabowo ogah kebut pembangunan ikn,Neutral
seriusan bayar influencer gitu dengerin komentarnya ikn wkwk,Negative
dimanakah provinsi daerah ibukota jakarta pasal uu ikn uu dkj pasal provinsi diatas batasbatas wilayah daerah jakarta undang undang,Neutral
dibangun prioritaskan warga penduduk asli tanah leluhur turun temurun diolah terpaksa digusur,Neutral
ketambahan ikn,Negative
wkwkwk gni pencebok ikn,Negative
sabar om lembong ide ikn tangkap,Negative
cek fakta gempa megathrust takuti warga pindah ikn,Negative
giring opini ikn berpengaruh ngasih tau tau kalo udah aja parah ikn,Negative
ikn kota mati kerugian negara,Negative
kereta maaaliiiih ikn sepiiii woi otak otak otak,Negative
pimky bibi the murshad of ikn amp,Neutral
menteri bumn apresiasi gerak cepat pln hadirkan energi bersih ikn,Positive
mah seupil tu korupsi bangun ikn nyisa,Negative
kpk dibawah presiden emang kpk nyali pegawainya mutasi ikn,Negative
menteri investasikepala badan koordinasi penanaman modal bkpm bahlil lahadalia kabar terbaru terkait sukanto tanoto konglomerat nasional berinvestasi kota nusantara ikn baca,Neutral
indo mah presidenya sanpe mentrinya muka badak mentri konoha jujur piara lg kmren mntri ksh tulang lngsng suaranya tdinya kritik food estate ikn,Negative
kirain ikn eh mandalika,Neutral
ptpp berkomitmen mengedepankan safety kualitas pekerjaan optimis menyelesaikan proyekproyek amanahkan ikn proyek lapangan upacara amp,Positive
solusinya klau ikn pemerintahan kementerian lembaga komisi pindahkan kesana jakarta fokus bisnis,Positive
kebijakan merugikan negara ikn,Neutral
bilang aja rakyat tolong pinjamkan negara uang butuh bangun ikn jalan tol duitnya habis korupsi,Negative
gabut bangun ikn aja,Neutral
jokowi kuat datanya pindah ikn secepatnya eh pindah rumah aja ribet pindah ibukota kantong eh ambilnya hutang rb,Neutral
demo yu sblm kabur ikn,Negative
pilkada pengalihan isu ngomong ikn fufufafa dll dst dsb dkk,Negative
widih warga ikn,Neutral
ikn apakabar,Neutral
mbah wowo ogahan melanjutkan ikn wowo suka tinggal ikn minim penghormatan minim fasilitas hiburan,Negative
indonesia mengundang singapura pengembang kawasan industri produk halal bintan serang sidoarjo,Neutral
bahlil kebut investasi ikn pascapemilu temui presiden jokowi sukanto tanoto,Neutral
bayarin biaya hidup pejabat keluargannya kak uang pensiun sebgian bangun ikn ngekunasin hutan sisaan kantong duang bensin hummer,Negative
sofie nolak ikn,Negative
gila apbn pendidikan diapain yak milih bangun ikn plus bansos putra mahkota,Negative
china imbalan tol ikn sawah padi,Negative
kayaknya kecewa bangunan ikn sesuai ekspektasi,Negative
ide jkw knp suruh ttd prabowo tedd olah nyuruh pindah prabowo tedd ttd prabowo cuci tangan jkw kegagalannya menyelesaikan ikn buang apbn hahahaha,Neutral
sentral ikn jakarta liat aja tahun jakarta pemerintahan pusat kendalikan pemerintahan pusat focus jakarta jateng sisir utara selatan timur barat bendera prabowo jokowi koalisi besok,Neutral
bangun ikn rugiin negara ratusan trilyun digantung,Neutral
gelar puncak perayaan hut ikn ampi undang ketua umum golkar airlangga hartarto,Neutral
emng ikn dah tggelam ajir,Negative
bangun patung jokowi ikn dajjal,Negative
upacara adat khas kaltim tradisi penuh makna ikn,Neutral
haiiaaah bego katarak buta huruf ikn spt,Negative
smk ikn byk proyek pencitraan,Negative
asli mulyono bikin ikn ratusan merugikan rakyat aman aman aja bazeeng,Negative
kereta rel ikn kaltim gagal berfungsi otonom bina marga ubah desain jalan,Negative
sukanya dinasti dajjal terserah doaku cuman kubur menyesal oya semoga ikn mangkrak kalo semoga cepat rusak hancur,Negative
cecunguk bahlil siapkan lahan konglomerat sukanto tanoto ikn klik baca kompascom baca berita iklan download aplikasi,Neutral
piye wajah ikn gurem berubah kayak jakarta,Negative
mudahmudahan ikn stadion bagus kek gbk rumput jelek,Positive
ketumnya kritik ikn gimana ceritannya dibarisan jokowi,Negative
oh from ikn raden anak king,Negative
pkt menanam bibit pohon lokasi kawasan ikn sungai seluang samboja kutai kartanegara bibit pupuk kaltim bibit tema kartini bertani program inisiatif,Positive
salahnya jokowi presiden dilantik mpr mpr gedungnya jakarta ikn gedungnya,Neutral
dukung ikn,Positive
are ikn,Neutral
kebalikan ikn,Neutral
bikin skema hutang jual sbn ikn bansos waktu covid sbn jangka tenor tahun kendalanya tingkat fraud kejahatan keuangan indonesia tingg,Negative
korban pilkada jakarta tertipu gayanya merakyat blusukan gorong gorong gorong dijamah gorong ikn target,Negative
disimpen ikn,Neutral
gaada apaapa dibanding bansos pemilu proyek sampah ikn menyentuh,Negative
repost from atrbpn proses pembangunan kota nusantara ikn berjalan samping fokus pembangunan infrastruktur fasilitas wilayah ikn pemerintah tengah berupaya menarik investasi negeri berkaitan upaya,Neutral
politik dinasti jokowi seragam coklat cawecawe presiden utang ribuan triliun ikn penjilat penerima bansos psi buzzer projo maniak jubir istana manusia iq rakyat lgbt dll marahmarah,Negative
ikn food estate dipaksakan cek sj lahan disitu sj proyeknya transaksi namanya konsolidasi mengatasnamakan keutuhan negara silakan cek ricek paham,Negative
prabowo singgung ikn pidato pelantikan presiden respons anggota dprd kaltim,Neutral
ikn negara untung rugi,Positive
pertanda ikn mangkrak,Negative
nunggu mega korupsi food estate pengadaan alautsista bekas mega korupsi ikn nilai korupsi timah babel,Negative
penyebab bunuh pesut diatasi disalahin ikn,Negative
hidup ikn hidup kalimantan,Positive
prediksi ku rk ditarik kepala otorita ikn menggantikan bas udah pngn pensiun,Neutral
rakyat rempang dolok ikn dll hidup daerah terpencil terpikirkan pembangunan mrk menghuni tanah tsb turun temurun terpikirkan sertifikat hak milik ditambah biayanya,Negative
kalo anggaran bangun gedung ikn dibangun bangun gedung ikn backup data kementrian indonesia,Negative
ikn pesat pembangunannya,Positive
bayar utangtapi ikn sumber dana makan gratis jdi bu banget,Negative
forum ikn wek wek wek,Negative
gimana zb konsernya ikn aja biar deket ih,Neutral
video buktinya kalo jalan ikn truk jalan amblas diambil daerah antah barantah hahaha,Negative
prosesi perpindahan kota jakarta ikn agustus,Neutral
ibukota ri jakarta ikn indonesia nusantara boss otak oiii,Neutral
orangnya kak kalo sisi investor gaada timbal kalo bangun wilayah ikn penajam paser kukar orangnya dikit ikn me,Positive
aspek dinilai animal welfare potensi sumber daya kehidupan manusia ekologis dll tebak tim audit mengeluarkan hasil ikn layak dibangun,Negative
gw nabung biar ikn sahabat gw praspa anjinggggg,Negative
pt wijaya karya persero tbk berkolaborasi pt pembangunan perumahan ptpp pt adhi karya persero tbk selenggarakan pasar sembako murah rangkaian safari ramadhan bumn ikn kalimantan timur gelaran pasar sembako murah menyediakan,Neutral
naga dibelakang oligarki amp,Neutral
smnjak ikn dah kak pdhal polisi patroli bnyak org ndak beresnya kgn jaman tahun,Neutral
penipu fakta dlm saku duidnya dikorup dasr cebong dongk bela siplanga plongo ngk kwalitas bikin ngra terlilit hutang coba tuh audit ikn jgn sarang koropsi disana,Negative
liat twt edit twt ralat dikit ketikan ku maaf banget bilang ikn salah faktor yaa,Negative
ikn by,Neutral
bunga mah emg niat ngerampok duit kelas menengah palingan duit diputer dibeliin surat utang negara biar ngutang bangun ikn,Negative
indonesia antisipasi perbaikan infrastruktur kepelabuhanan natuna daerah kalimantan barat pelabuhan kijing kijing terkoneksi ikn ikn terkoneksi rencana,Positive
dahlah usut aja ikn udah ngerugiin masyarakat seret pejabat,Negative
mobil ghoib esemka pejabat ghoib ikn,Negative
kalo emg ikn simbol pemerataan pembangunan segi rata mindahin daerah kalimantan daerah ikn dapet org sumatra papua dapet ikn ikn proyek nasional skala dpet manfaatnya cm aja,Negative
kota layak pindah ikn sejuk pohonya kota moderen kelilingihutan,Positive
tenang sebentar lg dibayarin negara ikn kereta cepat food estate food estate ii subsidi kendaraan listrik penghapusan pajak penghapusan bea barang import mewah aja ditanggung,Negative
inget foto disawah ikn foto meja,Neutral
kerjakerjakerja koq dibagi duit lapangan kerjanya loq dikasih aseng utangnya gede koq duit knp utang bangsa bermartabat koq dididik mental pengemis apbn defisit,Neutral
robot menggantikan manusia ikn kepala otorita,Neutral
ikn pryeknya dikuasai sipit semuawaaah,Negative
liat pendaftar dimanasih infoo ikn,Neutral
menang mutlak disekitar ikn tanah masyarakat ikn dirampas rezim masyarakat ikn nikmatin hasil pilihanmuselamat diusirdari kampung halaman,Negative
dgr menteri kunjungan iknjgn lupa suasana hutan gundul dsn putar video pakkyknya pasapakah bpk sdkitpun malu mnjilat ludah sndiri,Negative
temukan mensbatik ikn batik pria kemeja batik batik pria lengan batik pria modern batik anak muda seharga rp dapatkan shopee,Neutral
heboh presiden jokowi reshuffle kabinet ikn istana,Neutral
kelanjutan pembangunan ikn dana segar,Neutral
pembangunan merata bangun kota daerah pembangunan merata bangun ikn,Neutral
memperhatikan pelestarian lingkungan upaya melanjutkan pembangunan ikn ganjar mahfud presiden rakyat,Positive
bole tuh ikn disponsorin aja,Neutral
ikn tutup,Negative
udah ikn coba buka yutube ikn liat deh mangkrak ato nggak,Neutral
sianis imin tolak ikn hilirisasi,Negative
pemilik burj khalifah tertarik investasi ikn,Positive
dibikinin rumah amp,Neutral
ikn udh yah,Neutral
ikn langkah wujudkan kemajuan indonesia,Positive
thn memimpin bs kecolongan korupsi lbh ngeri jaman pemerintahan sby berkat buzzernya smua kamuflase seoalah pemimpin simbol korupsi sby cm hambalangskrg prestisius ikn ngeri,Negative
isine munyuk ikn og kui,Negative
pembangunan riset study kereta cepat bandara ikn food estate dll contoh kerjaan konyol,Negative
pembangunan rumah dinas menteri ikn rampung unit via,Neutral
pendukung asn lembaga yudikatif legislatif urunan bantu wiwi wujudkan ikn ok gasok gas,Negative
usaaahhhh mending batalin aja agenda kenaikan ppn makan siang gratis pembangunan ikn,Negative
mukanya culun dahsyat hmpir separo lbh anggaran ikn nyelamatkan,Negative
rencana ikn gan hehehe,Neutral
menteri agraria tata ruangkepala badan pertanahan nasional atrbpn agus harimurti yudhoyono ahy kesiapannya pindah kota nusantara ikn,Neutral
ikn tu disana anis mikir rakyat indo masi mikir tolol kek lu,Negative
alhamdulillah hermina bangun rs ikn salah fokus jaga gan,Positive
blm dilantik aja udh ngeralat makan siang gratis ikn muahal,Negative
pa prab eneg liat artis penjilat staycation ikn,Negative
gampang banget tolal tolol wkwkwk konsepnya merugikan negara korupsi prabowo dah rugikan negara babat hutan kalimantan proyek gagal food estate jokowi beban kereta cepat mer,Negative
tenang mas pemerintah dana beresin ikn,Neutral
influncer dibayar difasilitasi so positif ttg ikn,Positive
prabowo prioritas proyek makan siang gratis akibat ikn hambalang jilid mas,Neutral
udah jokowi nggak alasan ikn rakyat udah nggak peduli,Negative
produksi tambangnya indonesia hasilnya gapernah masyarakat sebenernya gausah sisi investor pemerintahnya perhatiin kota kalimantan,Negative
berbahaya gapeduli apaitu ikn berangkat pikirin exposure duit,Negative
keren pembangunan ikn berjalan semestinya,Positive
barter invest ikn gini mah tetep aja duit dr pajak rakyat disedooot membagongkaan tenan,Negative
dukung investasi ikn ahy habishabisan apbn,Neutral
kebijakan bikin ikn dianggap korupsi ganteng,Negative
prabowo gue program makan siang gratis udh gausah adain deh bikin beban anggaran negara aja ikn tundah aja deh ppn batalin wo bikin susah buruh aja wo,Negative
lupa makan siang gratis anggaranya ikn,Negative
silahkan ikn disiapkan karpet merah warga lokal dijamin dibersihkan,Negative
ikn terlupakan nikel denda rebu penjara th gerombolan cina ngerampok emas kalimantan dihukum ringan tambang keluarga cemara dll,Negative
makasih udah tenangin ttg drama ikn an,Positive
gilaaaa salma sheryl digbungin dblkill cok ktawa ngakakny ss muter diotak gw smpe skrg prut gw keram ngakk mulu ni collab party pecah gw dr bahs musik ikn cupang muka ditruk suara ngakakny sih gokss,Neutral
gw ngalamin gw pemerintah ugalan ikn kereta cepat bertahun sblm dibayar kelebihan pengajuan zakat td,Neutral
investasi ikn innalillahi sipepek clash of champions tolol malmingan jogja jawa nonton,Negative
rb gede ikn ntar dibilang presiden sengaja ambil duluan tanah gede biar ntar dah jd aja sih goreng,Neutral
ikn urgensinya dmn kelanjutannya gmn pelabuhan mangkrak knp bui,Negative
konten pornografi judi online diblokir ikn kaltim via internetstarlink,Neutral
memaksakan pembangunan ikn slama adl joko widodo basuki,Neutral
jokowi singapura dukung pembangunan plts ikn,Neutral
tenang bu tenang bansos ko harga mahal pbb naek pendidikan mahal gpp diulang biar bayar pajak pake bangun ikn pemerintah wes wes bu rapopo,Negative
boss pingin ngantor ikn mksdnya buka biro jasa pengurusan stnk ikn,Neutral
otorita ikn klaim progres pembangunan kompleks istana presiden persen,Positive
ikn gagal mulyono ditahan sih,Negative
masyarakat tanahnya blom dibayar batalkan agustusan ikn,Neutral
kasih tuh menolak ikn parah diajak maju susah mabuk kencing unta,Negative
muncul ikn naskah akademiknya aja uunya aja kilat batas wilayah kepemilikan lahan sengketa tercengang dah,Neutral
peduli milih bangun ikn ngabisin ratusan triliun benerin akses fasilitas pendidikan,Negative
kekurangan duit mega project ikn cari investors rakyat kekurangan makan,Negative
rusak negara udah contohnya ikn ground breaking ditukar proyek psn,Negative
jokowi teken uu dkj jakarta lepas status kota gimana terbiters,Neutral
jokowi siapkan tim percepatan investasi ikn diumumkan,Neutral
trlalu bnyk akrobat politik rakyat speechless dr smua progr janji kampanye terpenuhi thn trakhr prog pembngnan fokus infrastruktur jln tol ikn hilirisasi nikel amp,Negative
ikn,Positive
program makan siang gratis sekolahkuliah gratis akal rakyat nkri pindah ibukota negara,Negative
terima kasih kapolri presisi klu lsg mutasi ikn,Neutral
doyan banget kritik ikn eh skrg endorse atawa jongoz ikn,Negative
pemerintah menyelesaikan permasalahan muncul akibat pembangunan pengendalian banjir sungai sepaku,Positive
suruh tu influencer ikn jgn boros makan rakyat disana,Negative
bangun ikn bang hasil tambang disetor negara beraninya peres rakyat doang,Negative
min ikn aman kontruksi batas negara libanon tanam bom intelegen israel,Neutral
ikn dibangun pusat ekonomi indonesia,Positive
knp hrs buka lahan ganti untung cost kayu dikemanain maslaahikn,Negative
sisi positif pembangunan ikn pemerataan wilayah kaltim kabupaten mahulu lewati kapal pembangunan darat jalan tanah menekan ha,Positive
jokowi alasan ikn dibutuhkan rakyat kerjaan,Negative
bener ego noh rumah pejabat lu ikn marmer masi belom rata,Negative
silakan penyembah pindah ikn mudahmudahan betah,Neutral
udah thr dipotong gede disuruh bayar bpjs tau pemerintah ngejar bayar setoran hutang kah salah satunya proyek kereta cepat ikn sekuat tekanannya,Negative
pembangunan mba plan tahun sabar komen tahun kedepan deh ojo kesusu,Neutral
sepakat ikn dituntut dunia akherat pake duit rakyat,Neutral
design ikn,Neutral
ikn mangkrak negara rugi puluhan triliun pencetus nyantai singgasana,Negative
random bgt baca berita perencanaan tata kota ikn komen rental psnya dmn min,Neutral
ikn banggakan,Neutral
ikn bangsat bener emang jokowi anjing,Negative
iya udah lantik prabowo selamat dikantor ikn,Positive
hutang mulu over pusing cari angsurannya lu biayai ikn apoan blegedes,Negative
bawa puluhan influencer alih promosi bagus ikn eeh acnya ngadat imej jelek rugiii doong,Negative
kalo ngomong sejarawan framingnya min berkompeten mengulik histori latar momen lampau terkait ide pembangunan ikn,Neutral
mbangunan ikn dilancarkan dipermudah selesai peradaban,Positive
coba uang bangun jalan raya jalan tol yah jalan raya tuh pake muter kalo rakyat amp,Neutral
kereta bandara ikn ditarget rampung stasiun dibangun segini anggarannya,Neutral
dukung kalimantan dibodohi ikn nguntungin pejabat aja ikn kantor presiden asn tinggal rakyat,Negative
tunggu aja ikn sampe dimana pemerintah pemerintah carut marut birokrasigimna majuklo rakyat kobrankita liat sampe anak cucu sengsara,Negative
tinggal cek akun tulis anies pencarian mayoritas klaim voter tweetnya mendukung ikn suka pendukung wabah,Negative
konteks proyek dilanjutkan gan dasar hukumnya berkekuatan undangundang nyindir ikn ditunda tetep pengalokasian dana dikurangi sesuai timeline selesai,Neutral
banjir rendam wilayah ikn sepaku ratusan rumah jiwa terkena dampak,Negative
ikn menarik perhatian,Positive
dukung program swasembada pangan kementerian pu perlambat pembangunan ikn,Negative
mimpinya ditunda bngun ikn macem diinget rakyat umum kismin lu lu doang hidup,Negative
lolos piala asia timnas indonesia tc ikn,Positive
nhaa gitu th kritik pemerintah kritik ikn sekrg puja puji pemerintah mgkn beliau lupa buku karangannya cawe presiden jokowi pilpres suara lantang ttg ikn skr berubah pujian,Negative
bahas implementasi perjanjian fir investasi ikn,Neutral
pj bupati ppu hadiri sosialisasi pdsk kawasan ikn sepaku,Neutral
prabowo ikn jd istana demit dah,Negative
wujudkan forest city ribu hektare lahan ikn direforestasi,Negative
jokowi tawarkan singapura bangun plts ikn,Neutral
ibukota dipindahin ikn bang,Positive
tugasku bikin desain tebal perkerasan runway pesawat ngajarin gantinya alm harmein desainer bandara vvip ikn sesaaat eug,Neutral
imran khan,Neutral
perampasan lahan ikn kepala adat suku dayak tawaran ganti rugi,Negative
ikn macet anggaran habis dimakan gratis,Negative
doaku diijabah allah alhamdulillah pas fg pengen bgt taunya dikabulin kantor eh dikabulin udah nyeletuk pengen ikn eh dikabulin dapet tanah pohon jaman bosen pengen cari tambang,Positive
km ak libas smpe ikn halal,Negative
sebenernya maunya ikn maunya pemerataan nih,Neutral
jokowi alasan tunda ikn tau nggak berhasil,Neutral
uang ngasih upeti dah dilancarkan urusannya liat aja naga kemarin disuruh kumpul ikn aja trus ditagih bangun nyetor upeti gede pilkada kemarin menang,Neutral
tengah kesulitan hidup rakyat dipertontonkan kehingar bingaran selebritas ikn shame on you,Negative
rumahnya udah ikn ngawang kak,Negative
kalo jokowi nyaman tidur ikn mk bermakna ganda jokowi jabatannya kepala negara kepala pemerintahan ri sebentar wajib berhenti sesuai uu,Negative
sat set melanjutkan ikn proyek tinggal gaspoll membangun,Positive
ikn penampakan view rumah tapak jabatan menteri kipp ikn terkini via,Neutral
yaaaaa ynang bakalann tinggal ikn,Neutral
kominfo progres ikn masyarakat manado,Neutral
kolaborasi pertamina bakrie group dongkrak ekosistem berkelanjutan ikn,Positive
si jokowi mah ambil enaknya doang tinggal ongkangangking lepas tangan ikn likely bodo,Negative
ikn memindahkan pusat pemerintahan merancang indonesia mengintegrasikan teknologi canggih budaya lokal,Positive
daerah penyangga siapkan sdm aviasi optimalkan peluang bandara vvip ikn,Positive
bazar sembako murah digelar membantu masyarakat ikn,Positive
antek pemerintah km semegah rumah ikn,Negative
berkat keberhasilan pemerintah menekan beli masyarakat daya beli narkoba menurun hidup ppn hidup ikn,Positive
ngak ngomong ikn ngurusin kertajati pemerintahan prabowo jdi bandara mangkrak,Negative
kalo pajak rakyatny mrasakan ksejahteraan oke knyataan lapangan gitubhkn hutang negara dipakai pnting sperti ikn pdhl pengen ibukota br tinggal kota,Negative
bangun ikn bangg negara gaada duit nih perbulan aja deh tarolah iuran korg juta pekerja triliyunbulan gedee hahahaha menggiurkan demografi indonesia disuruh patungan kitaa tu,Negative
tindak pemerintahan prabowo hasil pemeriksaan bpk proyek ikn,Neutral
warga kalimantan undang ikn anggap warga keberadaannya,Neutral
trus kalo ikn merusak hutan mengusir warga kaga dihitung,Negative
tinjau fasilitas ikn erick thohir pastikan bumn suplai kebutuhan energi fasilitas negara segini progresnya kunjungannya menteri badan usaha milik negara bumn erick thohir mengecek kesiapan perusahaan bumn,Positive
mending tom coba kalo abah menang ikn berubah fungsi penjara,Negative
ribuan pejabat dipindah ikn juli diusul insentif rumah sewa via,Positive
pindha ikn,Neutral
nggak pembangunan ikn diaudit pembangunan kereta cepat auditkarna biaya nggak lumrah pembengkakannya,Neutral
dasar tolol tangkap zulhas bahlil tangkap mulyono prabowo mreka rugikan negara food estate ikn menjual pasir tangkap penjilat jokowikau warga tiktok tolol,Negative
triliun mobil smk ikn investor ekonomi meroket anak minat politik omongan si bangsat trus adakah satupun nungguin omongan ka,Negative
intinya investor berminat investasi iknmknya cari sbr laintapera udah ditolak dmn,Neutral
tuhkan setuju dibangun ikn tu,Neutral
wahana rekreasi sekala nasional namanya ikn dibuka umum september cepetan keburu ditutup permanen,Neutral
ikn,Positive
jokowi sibuk mencarikan anak bontotnya pekerjaan urusan ikn tinggal nyuruh prabowo ditugaskan beres,Negative
pindah nggak pindah,Neutral
yoii kalo ikn mah pendukung ehhh gajadi deng,Negative
ikn memiliki potensi membangun ekonomi berkelanjutan indonesia memprioritaskan teknologi ramah lingkungan inovasi,Positive
dukung pembangunan ikn,Positive
keberpihakan gua capres manapun kalo bicara ikn sungguh miris ikn sepenting negara loh bisabisanya dipenuhi,Positive
selamat malming rw stample pindah ikn pos jam brp,Neutral
kak sbenernya indo bangun ikn,Negative
pdahal ngebet bikin ikn keluarga,Neutral
sls group pionir transformasi hijau sektor pertambangan grup sentosa laju sejahtera sls salah pemain sektor jasa kontraktor pertambangan penyewaan alat via,Neutral
paku emas ikn cabut bro kalo maju dikit,Negative
iy influencer ngejelekin ikn,Neutral
bangun ikn gede gedean loker bumn bidang kontruksi bgt,Negative
emang kemaren tekor ngongkosin seleb ikn,Negative
anna nolak temen tl nongol dm maksa dukung ikn dukung konoha kuasai khilafah dobokzzz,Negative
pemindahan asn ikn nusantara langkah strategis langkah transformasi pemerintahan digital governance,Positive
omongan jokowi dipahami kembalikannya spt investor ikn zonk uang hutang mencalonkan anaknya beda gini dipercaya kalo mah kagak,Negative
bangun ikn pake apebeen emangnye bangun pos ronda pake apeaje mangkenye bs comot pertanggungjwbnnye ade ade aje netizen konohe xixixi,Neutral
coba bilang ikn gaguna dibaca anak kalimantan relate,Negative
menteri prabowo rumah dibangun ikn,Neutral
reklamasi lahan eks tambang prioritas pemulihan lingkungan ikn,Neutral
budget ikn guys juli udah hrs ditempati aja udh jadwal mobilisasi kesana hahaha,Neutral
menteri atrbpn agus harimurti yudhoyono upaya kementerian dipimpinnya menyukseskan pembangunan kota nusantara ikn,Positive
bayangkan kalo dikonversi cilok,Neutral
presiden joko widodotelah menandatangani undangundang nomor tahun provinsi daerah jakarta uu dkj april uu mengatur pemindahan kota negara jakarta kota nusantara ikn penajam paser utara kalimantan timur,Neutral
kayak ikn megah penghuninya,Neutral
make sense mengamankan proyek ikn mangkrak korupsi tuh kesalahan strategi ikn dijalankan negara dr pandemi dihajar,Neutral
balas jasa ngasih tanah ikn,Neutral
dana ikn dialihkan layanan publik perang melawan kemiskinan membantu ojol ngapain ngurusin ikn dinikmati elit kemiskinan,Neutral
bodoh nama kota indonesia nusantara logo ikn tertulis diatas tulisan nusantara bermasalah bkn tulisan nusantara hati otak motifnya sentimen sakit hati,Negative
status kota jakarta dicabut jokowi pusat pemerintahan pindah ikn nusantara,Neutral
seremoni zikir prosesi perpindahan kota jakarta ikn,Neutral
rakyat menikmati kemewahan ikn si influencer prettt lo pd makan dibiayai noh himbauan jgn makan biar nga impor beras mlu pejabat belegug menikmati kemewahan menikmati kemewahan belegug siah,Negative
aja alasean ngeles berkantor ikn cr muka,Neutral
pembangunan kantor ikn dihapus kaesang milik kakak malam jumat kiky maljum jan ethes tapera boikot,Neutral
kaleidoskop negeri ikn kota nusantara kalimantan timur sorotan utama perkiraan habiskan anggaran rp triliun habiskan anggaran rp triliun diinfokan publik anggarannya bersumber swasta faktanya apbn,Neutral
erick thohir klaim ikn kota dunia persen manfaatkan ebt,Positive
ikn bawa dampak indonesia,Positive
bumi harapan ikn,Neutral
pemerintah anggarkan rp triliun bangun ikn tahun,Neutral
mba ganti presiden kelarkelar deh zaman sby kalo fokusnya kesitu ikn prioritas bisabisa dibiarkan mangkrak,Negative
bus biar ikn kendaraan pribadi parkir rest area toiletnya aja bayar air kuning becek bercampur lumpur jaraknya km kawasan video,Negative
ngurus ikn bui via pidana korupsi berpotensi merugikan negara,Negative
ngomong ngomong mobil smk keras ikn investor berebutan,Negative
herkules kasih kantor ikn masbro,Neutral
