full_text,label
ikn wujud kemandirian bangsa keberlanjutan pusat kota berbudaya islam nusantara rancangan kota didasarkan kearifan lokal merupa baca selengkapnya tanggal april,Neutral
ngebandinginnya titik nol ikn nentuin aoi pakai project footprint asw belom cumulative impact menyebalkan,Negative
market percaya utang blm ikn blm makan siang gratis blm good estate gairah ihsg market pinjol lu,Negative
ikn,Positive
mulyono hantu ikn,Negative
ikn happy ditemani artis influencer,Neutral
berita ekonomi populer money,Neutral
ikn aja dipikirkan beliau indonesia cuman ikn doang isinya,Neutral
salah zer maaf emang google internetlah salah jejak digital busuk ikn,Negative
hormati presiden joko widodo platform wni ijin usulkan patung yuri gagarin terpasang jl mataram kebayoran jakarta patung dipindahkan ikn terima kasih takzim,Neutral
negara kehabisan uang makan siang susu gratis dana desa melanjutkan ikn melanjutkan food estate internet gratis,Negative
jokowi berkantor ikn rapat tinjau hotel nusantara,Neutral
food estate ikn merugikan negara lantas orangnya dibiarkan berkelana muka bumi,Negative
akal program upgrade kota setara jakarta drpd ikn lagilagi ikn kayak program susu makan gratis solusi instan stunting dikasih makan jakarta full dipindah,Negative
arahnya lancarnya ikn,Positive
ikn teknologi keren,Positive
siapsiap kabar amerika amp,Neutral
tolong stop bangun ikn negara duit sibuk cekik rakyat pajak persen,Negative
thn ikn spertinya ditempati prabowo uda kuasa ganti fufufafa rakyat mw demo wes alloh ampuni suudzon,Negative
bang,Neutral
keputusan teknis policy melatarbelakangi,Neutral
seminar daring iampi otorita ikn strategi megaproyek nusantara,Neutral
ikn parikan dimana yah,Neutral
presiden menerbitkan keppres mangkrak tuh ikn ikn kehendak rakyat indonesia doa restu rakyat ikn mangkrak lu politisi gelandangan,Negative
ikn pejabat bakar duit,Negative
ikn is so ba sing man,Neutral
wisman ikn udah,Neutral
ngelem ikn,Neutral
ikn mangkrak sesuai gembar gembor woro woro tgl tahun sekian ibukota negara pleciden mulio no berkantor ikn bingung panik proyek ambisius mangkrak jilid,Neutral
sekretaris otorita ikn bimo adi nursanthyasto kantor otorita ikn nusantara desember,Positive
mas dah rancangan jaman setidak lian sikon pa jokowi mgebangun ikn waktu covid paksainmenurut gue bodo kenpa uang bikin lapangn oranh,Negative
udah har kaga jualan nih abangnya curiga pindah ikn deh,Neutral
anggota pindah ikn dishub dki kejadiannya dkj tanyain dishub dkj,Neutral
udah nggak buang waktu ikn mending fokus rakyat butuh,Negative
pekerja uang terkumpul dalamn tahun ikn cepat,Neutral
pas baca berita persiapan upcara ikn mei teriak lu potong gaji gw gw dapet thr bonus tahunan pph penghasilan tahunan gw tarif terbawah upacara kota seperdelapan,Neutral
woii mulyono udah sadar lu kekuasaan lu skrg udah lengser lu ngomong rakyat ikn rakyat indonesia udah paham ikn ambisi siapah,Negative
champions ikn,Neutral
setuju biar latihan ikn main takumpat,Positive
taksi terbang ikn balikpapan disimpan pelabuhan semayang jadwal uji coba juli,Neutral
wkwkw percaya mikih bangun rumah karanganyar ketimbang bangun ikn tuh bagus,Negative
kids nek bendino ngene ki mbesok bukmu budal arisan nyetir reborn,Neutral
tapera mudah rezim kumpulkan dana ikn,Neutral
love jokowi love jokowi love jokowi please continue ikn long live prabowo gibran love pragib pancasila,Neutral
ikn membanggakan lapangan upacara berstandar fifa,Negative
dibangun gayanya ikn kesana kecuali ditugaskan,Neutral
pertemuan berformat retreat jokowi menawarkan singapura peluang investasi indonesia manufaktur tekstil kendal industrial park pembangunan pusat data nongsa digital park batam,Neutral
izin prof dimanakah provinsi daerah ibukota jakarta pasal uu ikn uu dkj pasal provinsi diatas batasbatas wilayah daera,Neutral
ka rama hrs ikn bukti pengerjaan ikn,Positive
anak abah spill wanti proyek ikn bermasalah hukum anggaran nahkaaannnnn skrg nasi buburhakan tah ku sia,Negative
jokowi terima kunjungan forum ikn solo tegaskan komitmen kolaborasi pembangunan ikn,Positive
kejauhan nalar ntar taxi terbang era presiden jan etheslagipula wowo fokus ikn anak dki gabakal terwujud kecuali dipaksakan pakai dana pinjaman,Negative
manamana munnya pindah ibukota tuh administrasi pindah pusat ekonomi situsitu mun ikam bealasan pemerataan ekonomi solusinya majukan daerah km sorang berantas korupsi pemda ikn tuh solusi gsn pemerataan ekonomi solusi permasalahan,Negative
lhokok nggak ikn rumahnya,Neutral
ikn mangkrak,Negative
amin lantik pendukung gigit jari pragib lantik ikn hancur hidup tuh pilihan,Negative
maybe diputer ikn modal mweheheh,Neutral
kyknya prabowo dilantik gua liat berita ikn,Neutral
smpe ikn susunya fermentasi jd yoghurt,Negative
aah dr korupsi lbh dr tambang blom sda nutupi niat aja bikin ikn ratusan,Negative
anggaran ikn nusantara,Neutral
delusi jokowi sengaja push ikn sedot uang dr menyerap tenaga arab dongkrak ekonomi jokowi murni ide desakan dr,Neutral
cepetan deh lu pade pindah ikn biar jakarta lengang kaya,Negative
ikn tunda,Negative
maksudnya anggarannya tergerus ikn kah,Negative
giliran bau bau mangkrak udah bilangnya keputusan rakyat indonesia rakyat indonesia ngurus ikn rakyat butuhkan ikn tai rakyat butuhkan sembako murah upah layak lapangan,Negative
mewah netizen pantau ikn sukses gagal kayak myanmar jelek jelek ikn udah ngemakan pajak dana negara gede banget dibiarkan,Negative
tulang sisa ahai terpukau ikn,Neutral
bahlil siapkan lahan investasi sukanto tanoto ikn,Neutral
rk ditarik jd kepala otorita ikn menggantikan bas udah pengin pensiun dr,Neutral
pesan rakyat bohongi influzer gs tinggal ikn situ waw kota waw,Neutral
repost kunjungan kerjanya kawasan inti pusat pemerintahan kipp ikn rabu menteri atrkepala bpn agus harimurti yudhoyono ahy kepastian hukum hak tanah mendorong peningkatan investasi,Neutral
sederhana prabowo selamatkan wni sritex mukidi pilih prioritaskan ikn infrastruktur mubazir prabowo perbanyak sawah mukidi perbanyak tka rrc buzzer prabowo selamatkan sritex dinyatakan pailit jawa pos,Neutral
uji coba kari selesai hyundai merencanakan mengembangkan skema bisnis supernal perusahaan hyundai motor group amerika serikat mengembangkan pesawat mobilitas udara perkotaan,Neutral
pemprov kaltim lakukan tingkatkan sdm kaltim ikn,Positive
ikn jalan tenggelamkan pks menghalangi ikn indonesia rusuh sepeeti afrika suriah,Negative
aneh diplomasi prabowo keluarga pengusaha tambang berbicara pengurangan emisi karbon amp,Negative
ahmad doli kurnia kagumi desain pusat pemerintahan provinsi papua tengah saingi ikn,Positive
rakyat koq polling rakyat bikin ikn koq aja namakan rakyat,Negative
tuanya udah terjamin ikn,Negative
rakyatnya kegocek pinjol biyuemen kegocek china trap elah proyek lu ngapain sih mo bangun ikn kayak duit aja,Negative
ikn program makan siang resep sempurna negara kedalam jurang utang krisis fiskal,Negative
paslon presiden visi misi membangun kalimantan kaltim pastinya heran bertubi menyerang terwujudnya ikn kaltim pdhl pny kontribusi pengorbanan menghidupi pertambangan batubara,Positive
ikn klw dijual cina,Negative
etika gimana kampanye anti ikn makan siang gratisskrng jd menerima maslahatnya gabung gibran,Neutral
ayoook night ride ikn,Neutral
kn ikn,Neutral
ketidakberesan serba berantakan propaganda besarbesaran disebarkan media elektronik online,Negative
mulyono cepet pindah jakarta ikn jakarta cerminan negara multi etnis orangnya rasionalis susah dikendalikan nasional memicu gejolak aja acara mu,Negative
lancar transferan nyaayo pujapuji ikn mulyono fam,Neutral
wooyyyyy dianggarkan rp trilliun jutaan pns buzzer fufufafa udah bejubel full ikn boong,Negative
percaya ikn dibangun tahun rakyat percaya broo kecuali,Neutral
pimpinan anggota mpr males ngadakan sidang tahunan ikn ruangan sidangnya bamsoet upacara agustus ikn sidang tahunan mpr jakarta,Neutral
loh kirain ikn,Neutral
suegerrr nunggu inpestasi ngelon kalikali aje bang ngelon bukak codot valley ikn,Negative
ngkin pikir badut influencer bawa investor wi coba tawarin influencer mo nggak bangun rumah ikn,Neutral
bisnis ikn yaaa,Neutral
ikn,Neutral
ikn tuan rumah ktt air asia pasifik,Positive
ato kampusnya udah pindah ikn,Neutral
presiden prabowo berkomitmen membangunan ikn memindahkan pusat pemerintahan merancang indonesia menjadikan ikn kota modern ramah lingkungan nyaman huni ___ agus wulan guritno bahlil pertamax nasi,Positive
kalkulasi tai bilang aja anggaran ikn pengangkatan honorer pppk,Negative
berlanjut ikn proyek strategis nas cipta dll lantas duitnya dr pinjamga bayar bunga aja dah defisit jalan kluarnya peras rakyat abis kringat diperas darah masi mengalir hahahaha,Negative
dibangun pakai duit pajak curiga rencanakan ikn tertutup negara,Negative
ikn kebanggaan pulau kalimantan jgn kau coba lawan,Positive
damri menjelajahi transportasi direktur teknik fasilitas damri arifin meninjau teknologi autonomous rail rapid transit art china diterapkan ikn langkah progresif membawa,Neutral
investar investor pepesan kosong jokowi dukung baznas berkantor ikn klaim investor,Positive
minggu ikn,Neutral
ikn kaya,Negative
kebijakan situasi panik spt mitraliur disemburkan srimul invest asing gagal naikin aneka pajak naikin sembako kemplang hasil aneka tambang ukt gagal tapera panik nama ikn udah tanggung,Negative
mantap ikn,Positive
presiden joko widodo berharap singapura mendukung pembangunan pembangkit listrik tenaga surya plts kawasan kota nusantara ikn baca,Positive
ai banua ni saraba ngalih kd nang kaya jawa mun ditelaah ikam meanggap ikn tuh obat gsn pemerataan ekonomi salah jua nyatakan salah tu salah perbaiki gawi bujur,Negative
contohnya ikn,Neutral
knp ikn,Neutral
kisah ikn oktober,Neutral
membantu pejabat biar rumah mewah ikn kyai,Neutral
beda ucapan ahy ikn kritik habishabisan puji jokowi ngaku tinggal ikn via,Negative
mrk mrk pingin mendaftarkan ikn biaya apbn doa rakyat laknatlah klrganya mengajak dg azab pedih mrk munafi,Negative
keburu beesde ikn,Negative
berani genk terkenal loyal jaman sdsb disenggol gitu ditarik investasi ikn wkwkwkkw salah perhitungan gue,Negative
colilah pake pohon pisang berbeda gerbang ikn permintaanmu niscaya terwujud,Negative
jam segini fyp tiktok isinya ikn pengen balikpapan,Neutral
waduuuh rajanya manusia munafikkemaren aja koar koar jokowi pemimpin arogan ikn dipaksakan lgdasar pemimpin percayaterus terang mah mending golput ajaaaa,Negative
ikn mangkrak keluarga pembawa sial negara indonesia,Negative
sig memperkuat posisi mendukung pembangunan ikn memasok produkproduk ramah lingkungan solusi berkelanjutan konsolidasi bahan baku pengelolaan logistik mendukung efisiensi rantai pasok,Positive
sikap ahy beda mengkritik proyek pemerintahan pelantikan serentak pengurus dpc demokrat sejawa barat november ahy menganggap proyekproyek era jokowi sebutan mercusuar menyedot anggaran negara,Negative
kalo ikn ibukota berhak dapet anggaran kepala otorita berhak dapet anggaran kota resmi aneh bener uu ikn dkj,Neutral
ikn anganangan sih percaya proyek selesai,Negative
rezim jago kandang hutang hutang buktinya jual ikn bule,Negative
pupr mengaku waswas audit bpk pembangunan ikn ujungujungnya diperiksa,Negative
setau ku nolak ikn penuh prioritas aja program urgent ikn audit total aspek layak lanjutkan pembangunannya perlahan lahan,Neutral
proyek ikn persetujuan dpr citacita karno terkabul bangsa indonesia terimakasih jokowi,Positive
hahaha koplakikn aja penuh kejahatan mslh mengusir tanah ulayat dll dll,Negative
ikn terkini kawasan masjid ikn pantauan senja kipp ikn,Neutral
orangorang otaknya sehat hatinya tulus bangga proyek ikn pembangunan ikn amanat uu dibangun uang rakyat ane berani menyimpulkan orangorang sakit jiwa proyek ikn mangkrak baravo,Positive
kemenpanrb memperketat seleksi asn dipindah ikn nusantara,Neutral
dukung ikn,Positive
kayak gini halal dilempar ikn,Neutral
prof siti zuhroh pengamat politik brin pembangunan ikn dikebut apapun sulit tercapai urgensinya ajak artis pencitraan jokowi target,Negative
marah kagak hak rumah mantan presiden netizen rumahnya lokasi ikn dianggap percaya prospek ikn gitu aja sih,Neutral
bangun rumah sempet aja nyisain bangunan selesai depannya susah diselesaikan aja duit pake sibuk mikirin keknya ikn,Negative
sih ngotot ngga ikn dulling negara,Neutral
infrastruktur ikn sinergi pt wijaya karya persero tbk wika bumn karya salurkan bantuan pendidikan kota nusantara ikn beasiswa sarana prasarana sekolah memajukan infrastruktur ikn jumat,Positive
patung jokowi didirikan iknbiar kadrun pasa sakit hati bawa modar,Negative
udah kota diincer jakarta ngga suruh mimpin ikn aja si sang pisang,Negative
bumn terancam bangkrut aja sibuk urus ikn bola kemana arahnya mending mundur deh sabggup,Negative
pinokio antum tepatnya pinokadrunokio,Negative
harga tinggi keknya udah deh menjelang raya tahun siklus ekonomi tahun emang gada hubungannya ikn,Neutral
wkwkwkwk ouh iyaa sadar si jamal menipulatif rakyat sayang rakyat berpikir ajah cari nikmatin rakyat belajar negara lo,Negative
